Step,AgentID,pos
0,0,
0,1,
0,2,
0,3,
0,4,
0,5,
0,6,
0,7,
0,8,
0,9,
1,0,S
1,1,S
1,2,S
1,3,S
1,4,I
1,5,I
1,6,I
1,7,I
1,8,I
1,9,S
2,0,S
2,1,S
2,2,S
2,3,S
2,4,I
2,5,S
2,6,I
2,7,I
2,8,S
2,9,S
3,0,S
3,1,S
3,2,S
3,3,S
3,4,I
3,5,S
3,6,S
3,7,S
3,8,S
3,9,S
4,0,S
4,1,S
4,2,S
4,3,S
4,4,S
4,5,S
4,6,S
4,7,S
4,8,S
4,9,S
